amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL253587,13,32970967,2,cn2,4,27398681,54480323
AMPL253588,13,32972297,2,cn2,4,27398681,54480323
AMPL253589,13,49027015,2,cn2,4,27398681,54480323
AMPL51946,13,49050758,2,cn2,4,27398681,54480323
AMPL257674,14,20818551,2,cn2,4,20421692,45434762
AMPL251275,14,23393138,2,cn2,4,20421692,45434762
AMPL250349,14,30093241,2,cn2,4,20421692,45434762
AMPL250350,14,30099758,2,cn2,4,20421692,45434762
AMPL251278,14,31077066,2,cn2,4,20421692,45434762
AMPL257675,14,36989203,2,cn2,4,20421692,45434762
AMPL257676,14,75508180,2,cn2,4,65246299,106052255
AMPL250352,14,75514509,2,cn2,4,65246299,106052255
AMPL251281,14,92537209,2,cn2,4,65246299,106052255
AMPL250353,14,103342573,2,cn2,4,65246299,106052255
AMPL115769,14,105242879,2,cn2,4,65246299,106052255
AMPL251284,15,28421980,2,cn2,3,28227621,29105830
AMPL251285,15,38545231,2,cn2,4,35542995,40249112
AMPL251286,15,41274936,2,cn2,4,40249112,41953562
AMPL250355,15,43748334,2,cn2,2,42171632,44683399
AMPL250357,15,59322797,2,cn2,4,55146244,76513995
AMPL257678,15,66729008,2,cn2,4,55146244,76513995
AMPL244879,15,66996365,2,cn2,4,55146244,76513995
AMPL253609,15,67073237,2,cn2,4,55146244,76513995
AMPL253610,15,67073494,2,cn2,4,55146244,76513995
AMPL244662,15,67358487,2,cn2,4,55146244,76513995
AMPL244663,15,67430214,2,cn2,4,55146244,76513995
AMPL244664,15,67457189,2,cn2,4,55146244,76513995
AMPL244665,15,67457538,2,cn2,4,55146244,76513995
AMPL244666,15,67458947,2,cn2,4,55146244,76513995
AMPL244667,15,67462719,2,cn2,4,55146244,76513995
AMPL244668,15,67473548,2,cn2,4,55146244,76513995
AMPL244669,15,67476971,2,cn2,4,55146244,76513995
AMPL244670,15,67479617,2,cn2,4,55146244,76513995
AMPL254204,15,67482651,2,cn2,4,55146244,76513995
AMPL250358,15,75703818,2,cn2,4,55146244,76513995
AMPL250359,15,89858359,2,cn2,4,89210839,91633963
AMPL253619,15,90631594,2,cn2,4,89210839,91633963
AMPL257680,16,133018,2,cn2,3,1,509547
AMPL250361,16,347071,2,cn2,3,1,509547
AMPL257681,16,3634651,2,cn2,4,509547,14759547
AMPL250363,16,3640855,2,cn2,4,509547,14759547
AMPL253624,16,3777917,2,cn2,4,509547,14759547
AMPL124269,16,3778710,2,cn2,4,509547,14759547
AMPL113643,16,3781326,2,cn2,4,509547,14759547
AMPL3836,16,3781712,2,cn2,4,509547,14759547
AMPL253628,16,3808731,2,cn2,4,509547,14759547
AMPL248970,16,23646588,2,cn2,4,22709017,31909296
AMPL250364,16,23647116,2,cn2,4,22709017,31909296
AMPL251297,16,30087560,2,cn2,4,22709017,31909296
AMPL251298,16,56782050,2,cn2,6,56337869,59007330
AMPL125238,16,67660397,2,cn2,6,66174206,75684938
AMPL250366,16,68835416,2,cn2,6,66174206,75684938
AMPL253635,16,68849381,2,cn2,6,66174206,75684938
AMPL253636,16,68857114,2,cn2,6,66174206,75684938
AMPL257683,16,89858711,2,cn2,6,89558122,90354754
AMPL115788,17,7572760,2,cn2,4,1,18306649
AMPL113790,17,7573800,2,cn2,4,1,18306649
AMPL115428,17,7576458,2,cn2,4,1,18306649
AMPL253641,17,7576876,2,cn2,4,1,18306649
AMPL172761,17,7577369,2,cn2,4,1,18306649
AMPL115316,17,7578045,2,cn2,4,1,18306649
AMPL2967,17,7578333,2,cn2,4,1,18306649
AMPL9336,17,7579297,2,cn2,4,1,18306649
AMPL591,17,7579680,2,cn2,4,1,18306649
AMPL257685,17,7801697,2,cn2,4,1,18306649
AMPL251306,17,8049549,2,cn2,4,1,18306649
AMPL257686,17,8051878,2,cn2,4,1,18306649
AMPL253650,17,11984538,2,cn2,4,1,18306649
AMPL257687,17,11998792,2,cn2,4,1,18306649
AMPL257688,17,12016469,2,cn2,4,1,18306649
AMPL257689,17,12032382,2,cn2,4,1,18306649
AMPL253654,17,15989453,2,cn2,4,1,18306649
AMPL120246,17,29661816,2,cn2,4,25800000,36210016
AMPL253656,17,29685770,2,cn2,4,25800000,36210016
AMPL209823,17,37879451,2,cn2,4,36397198,57293620
AMPL257692,17,37881232,2,cn2,4,36397198,57293620
AMPL115816,17,37881487,2,cn2,4,36397198,57293620
AMPL257693,17,38510509,2,cn2,4,36397198,57293620
AMPL252694,17,41244091,2,cn2,4,36397198,57293620
AMPL252695,17,41245304,2,cn2,4,36397198,57293620
AMPL248996,17,41245705,2,cn2,4,36397198,57293620
AMPL250376,17,41246006,2,cn2,4,36397198,57293620
AMPL252698,17,41246275,2,cn2,4,36397198,57293620
AMPL257694,17,41275987,2,cn2,4,36397198,57293620
AMPL257695,17,44144828,2,cn2,4,36397198,57293620
AMPL250379,17,48453209,2,cn2,4,36397198,57293620
AMPL251314,17,48457949,2,cn2,4,36397198,57293620
AMPL251315,17,56434801,2,cn2,4,36397198,57293620
AMPL251316,17,56435083,2,cn2,4,36397198,57293620
AMPL253672,17,56435317,2,cn2,4,36397198,57293620
AMPL253673,17,56435641,2,cn2,4,36397198,57293620
AMPL253674,17,56435950,2,cn2,4,36397198,57293620
AMPL250381,17,56438029,2,cn2,4,36397198,57293620
AMPL249606,17,56439765,2,cn2,4,36397198,57293620
AMPL249000,17,56440711,2,cn2,4,36397198,57293620
AMPL257699,17,56448148,2,cn2,4,36397198,57293620
AMPL253679,17,56492571,2,cn2,4,36397198,57293620
AMPL249003,17,63525993,2,cn2,4,57905556,81195211
AMPL253681,17,63534256,2,cn2,4,57905556,81195211
AMPL250383,17,73627488,2,cn2,4,57905556,81195211
AMPL257559,18,19750980,2,cn2,4,19000000,21315759
AMPL257560,18,19751334,2,cn2,4,19000000,21315759
AMPL257561,18,19756703,2,cn2,4,19000000,21315759
AMPL167407,18,19761299,2,cn2,4,19000000,21315759
AMPL167408,18,19762746,2,cn2,4,19000000,21315759
AMPL167409,18,19780593,2,cn2,4,19000000,21315759
AMPL244732,18,45368121,2,cn2,4,41898112,62167265
AMPL254272,18,45371617,2,cn2,4,41898112,62167265
AMPL84671,18,45371983,2,cn2,4,41898112,62167265
AMPL84512,18,45374820,2,cn2,4,41898112,62167265
AMPL244736,18,45377499,2,cn2,4,41898112,62167265
AMPL244737,18,45391266,2,cn2,4,41898112,62167265
AMPL244738,18,45394612,2,cn2,4,41898112,62167265
AMPL244739,18,45395594,2,cn2,4,41898112,62167265
AMPL244740,18,45396714,2,cn2,4,41898112,62167265
AMPL244741,18,45422869,2,cn2,4,41898112,62167265
AMPL253689,18,46448059,2,cn2,4,41898112,62167265
AMPL253690,18,46476041,2,cn2,4,41898112,62167265
AMPL253691,18,46476240,2,cn2,4,41898112,62167265
AMPL44652,18,48573404,2,cn2,4,41898112,62167265
AMPL44653,18,48575020,2,cn2,4,41898112,62167265
AMPL44654,18,48575494,2,cn2,4,41898112,62167265
AMPL44655,18,48581132,2,cn2,4,41898112,62167265
AMPL138094,18,48584516,2,cn2,4,41898112,62167265
AMPL138095,18,48584785,2,cn2,4,41898112,62167265
AMPL138096,18,48586080,2,cn2,4,41898112,62167265
AMPL138097,18,48591759,2,cn2,4,41898112,62167265
AMPL44659,18,48593375,2,cn2,4,41898112,62167265
AMPL138099,18,48602919,2,cn2,4,41898112,62167265
AMPL146646,18,48604608,2,cn2,4,41898112,62167265
AMPL253703,19,1206931,2,cn2,4,1,24399327
AMPL249649,19,1220228,2,cn2,4,1,24399327
AMPL146649,19,1221153,2,cn2,4,1,24399327
AMPL250389,19,5219770,2,cn2,4,1,24399327
AMPL250391,19,5231452,2,cn2,4,1,24399327
AMPL250393,19,7684463,2,cn2,4,1,24399327
AMPL257708,19,10252678,2,cn2,4,1,24399327
AMPL253710,19,11096775,2,cn2,4,1,24399327
AMPL117734,19,11121016,2,cn2,4,1,24399327
AMPL253712,19,11143892,2,cn2,4,1,24399327
AMPL250394,19,15298571,2,cn2,4,1,24399327
AMPL250395,19,15354907,2,cn2,4,1,24399327
AMPL251331,19,36212291,2,cn2,4,28600315,59128984
AMPL250396,19,36222829,2,cn2,4,28600315,59128984
AMPL250397,19,36229012,2,cn2,4,28600315,59128984
AMPL253718,19,40741661,2,cn2,4,28600315,59128984
AMPL251334,19,41754428,2,cn2,4,28600315,59128984
AMPL250399,19,47422412,2,cn2,4,28600315,59128984
AMPL249040,19,47424762,2,cn2,4,28600315,59128984
AMPL253722,19,47425119,2,cn2,4,28600315,59128984
AMPL257713,19,47491115,2,cn2,4,28600315,59128984
AMPL257714,19,50902497,2,cn2,4,28600315,59128984
AMPL242511,19,50918646,2,cn2,4,28600315,59128984
AMPL242512,19,50919026,2,cn2,4,28600315,59128984
AMPL176028,20,3782795,2,cn2,4,3416786,7224995
AMPL250404,20,9519916,2,cn2,2,7224995,13837026
AMPL250405,20,9560597,2,cn2,2,7224995,13837026
AMPL249045,20,31375051,2,cn2,4,30594565,35423563
AMPL257717,20,31383118,2,cn2,4,30594565,35423563
AMPL257718,20,31387877,2,cn2,4,30594565,35423563
AMPL146662,20,36031564,2,cn2,4,35423563,63025521
AMPL250407,20,39801217,2,cn2,4,35423563,63025521
AMPL250408,20,40733088,2,cn2,4,35423563,63025521
AMPL250409,20,40738857,2,cn2,4,35423563,63025521
AMPL251348,20,40770400,2,cn2,4,35423563,63025521
AMPL250410,20,41100766,2,cn2,4,35423563,63025521
AMPL250411,20,46275822,2,cn2,4,35423563,63025521
AMPL250412,20,46279655,2,cn2,4,35423563,63025521
AMPL257719,20,50090468,2,cn2,4,35423563,63025521
AMPL251353,20,50140402,2,cn2,4,35423563,63025521
AMPL250413,20,54945308,2,cn2,4,35423563,63025521
AMPL257721,20,54959179,2,cn2,4,35423563,63025521
AMPL233967,20,57415519,2,cn2,4,35423563,63025521
AMPL253746,20,57429041,2,cn2,4,35423563,63025521
AMPL250415,20,57429890,2,cn2,4,35423563,63025521
AMPL253748,20,57484188,2,cn2,4,35423563,63025521
AMPL257723,20,62303748,2,cn2,4,35423563,63025521
AMPL257724,21,33068324,2,cn2,4,14563157,48129896
AMPL250418,22,21288011,2,cn2,4,20710913,21439396
AMPL250419,22,29130219,2,cn2,4,21991764,51304567
AMPL250420,22,36696887,2,cn2,4,21991764,51304567
AMPL253754,22,41547825,2,cn2,4,21991764,51304567
AMPL249051,22,41548106,2,cn2,4,21991764,51304567
AMPL113384,22,41572230,2,cn2,4,21991764,51304567
AMPL251363,22,42032403,2,cn2,4,21991764,51304567
AMPL250422,22,50727880,2,cn2,4,21991764,51304567
AMPL250217,1,6252866,3,cn3,4,6208003,12924614
AMPL257565,1,6257585,3,cn3,4,6208003,12924614
AMPL257566,1,11204857,3,cn3,4,6208003,12924614
AMPL253201,1,11288712,3,cn3,4,6208003,12924614
AMPL257567,1,11297878,3,cn3,4,6208003,12924614
AMPL250219,1,11307864,3,cn3,4,6208003,12924614
AMPL248729,1,11316857,3,cn3,4,6208003,12924614
AMPL251098,1,11734617,3,cn3,4,6208003,12924614
AMPL151786,1,16245771,3,cn3,4,13456491,17005364
AMPL250221,1,16474775,3,cn3,4,13456491,17005364
AMPL250222,1,22413011,3,cn3,4,17267017,31109875
AMPL253209,1,27056061,3,cn3,4,17267017,31109875
AMPL253210,1,27057597,3,cn3,4,17267017,31109875
AMPL253211,1,27057831,3,cn3,4,17267017,31109875
AMPL248732,1,27087285,3,cn3,4,17267017,31109875
AMPL248733,1,27089275,3,cn3,4,17267017,31109875
AMPL257571,1,27092634,3,cn3,4,17267017,31109875
AMPL257753,1,27092884,3,cn3,4,17267017,31109875
AMPL253216,1,27094143,3,cn3,4,17267017,31109875
AMPL253217,1,27097564,3,cn3,4,17267017,31109875
AMPL253218,1,27099243,3,cn3,4,17267017,31109875
AMPL253219,1,27099722,3,cn3,4,17267017,31109875
AMPL253220,1,27100131,3,cn3,4,17267017,31109875
AMPL253221,1,27100814,3,cn3,4,17267017,31109875
AMPL253222,1,27101167,3,cn3,4,17267017,31109875
AMPL253223,1,27101958,3,cn3,4,17267017,31109875
AMPL248743,1,27105455,3,cn3,4,17267017,31109875
AMPL248744,1,27105769,3,cn3,4,17267017,31109875
AMPL253226,1,27106134,3,cn3,4,17267017,31109875
AMPL253227,1,27106429,3,cn3,4,17267017,31109875
AMPL248748,1,27106714,3,cn3,4,17267017,31109875
AMPL115238,1,27107001,3,cn3,4,17267017,31109875
AMPL251104,1,39781089,3,cn3,4,31144592,73216084
AMPL257574,1,46521439,3,cn3,4,31144592,73216084
AMPL251106,1,91843811,3,cn3,2,86102766,93420386
AMPL251107,1,91859759,3,cn3,2,86102766,93420386
AMPL250226,1,93298984,3,cn3,2,86102766,93420386
AMPL112922,1,115256292,3,cn3,2,93420386,117628880
AMPL248758,1,120458785,3,cn3,3,120450753,121176438
AMPL250228,1,120483058,3,cn3,3,120450753,121176438
AMPL257576,1,155233854,3,cn3,4,150480176,161271809
AMPL257777,1,155234124,3,cn3,4,150480176,161271809
AMPL250230,1,155239152,3,cn3,4,150480176,161271809
AMPL93537,1,156820970,3,cn3,4,150480176,161271809
AMPL251114,1,158612135,3,cn3,4,150480176,161271809
AMPL257577,1,163298468,3,cn3,4,161642617,206499202
AMPL250232,1,182829027,3,cn3,4,161642617,206499202
AMPL250234,1,206653196,3,cn3,4,206648687,243184012
AMPL250235,1,209961734,3,cn3,4,206648687,243184012
AMPL250236,1,209969585,3,cn3,4,206648687,243184012
AMPL250237,1,226577968,3,cn3,4,206648687,243184012
AMPL250238,2,16085438,3,cn3,3,12618097,19956034
AMPL253250,2,25457019,3,cn3,4,23561245,29652417
AMPL187925,2,25463039,3,cn3,4,23561245,29652417
AMPL257578,2,25467008,3,cn3,4,23561245,29652417
AMPL121280,2,25470404,3,cn3,4,23561245,29652417
AMPL257792,2,47641360,3,cn3,4,41956228,48947716
AMPL59620,2,47672602,3,cn3,4,41956228,48947716
AMPL250241,2,47702083,3,cn3,4,41956228,48947716
AMPL251125,2,48028062,3,cn3,4,41956228,48947716
AMPL61654,2,80085114,3,cn3,3,75966308,84970003
AMPL250242,2,100055053,3,cn3,4,96802191,109757687
AMPL250243,2,128037890,3,cn3,4,112499451,131131475
AMPL250245,2,128050165,3,cn3,4,112499451,131131475
AMPL244809,2,148602594,3,cn3,4,131410403,194452126
AMPL244810,2,148653850,3,cn3,4,131410403,194452126
AMPL253264,2,148656945,3,cn3,4,131410403,194452126
AMPL244812,2,148657299,3,cn3,4,131410403,194452126
AMPL244813,2,148672690,3,cn3,4,131410403,194452126
AMPL8463,2,148674798,3,cn3,4,131410403,194452126
AMPL244815,2,148675945,3,cn3,4,131410403,194452126
AMPL244816,2,148677700,3,cn3,4,131410403,194452126
AMPL244817,2,148680486,3,cn3,4,131410403,194452126
AMPL244818,2,148683522,3,cn3,4,131410403,194452126
AMPL244819,2,148684605,3,cn3,4,131410403,194452126
AMPL253273,2,198266496,3,cn3,4,195183126,220229875
AMPL253274,2,203329505,3,cn3,4,195183126,220229875
AMPL244822,2,203332183,3,cn3,4,195183126,220229875
AMPL253276,2,203379460,3,cn3,4,195183126,220229875
AMPL253277,2,203383546,3,cn3,4,195183126,220229875
AMPL253278,2,203384717,3,cn3,4,195183126,220229875
AMPL253279,2,203395460,3,cn3,4,195183126,220229875
AMPL244828,2,203397259,3,cn3,4,195183126,220229875
AMPL244829,2,203406999,3,cn3,4,195183126,220229875
AMPL244830,2,203417410,3,cn3,4,195183126,220229875
AMPL253283,2,203419893,3,cn3,4,195183126,220229875
AMPL257586,2,209113061,3,cn3,4,195183126,220229875
AMPL239235,2,215609656,3,cn3,4,195183126,220229875
AMPL250249,2,215645738,3,cn3,4,195183126,220229875
AMPL250251,2,232576972,3,cn3,4,220572161,243199374
AMPL257588,2,241660236,3,cn3,4,220572161,243199374
AMPL253289,2,241724299,3,cn3,4,220572161,243199374
AMPL250253,3,9793308,3,cn3,4,650735,61760756
AMPL251135,3,10085308,3,cn3,4,650735,61760756
AMPL253292,3,12632169,3,cn3,4,650735,61760756
AMPL165734,3,30648409,3,cn3,4,650735,61760756
AMPL165735,3,30664572,3,cn3,4,650735,61760756
AMPL253295,3,30686198,3,cn3,4,650735,61760756
AMPL59152,3,30691728,3,cn3,4,650735,61760756
AMPL253297,3,30713103,3,cn3,4,650735,61760756
AMPL249250,3,30713358,3,cn3,4,650735,61760756
AMPL249251,3,30713635,3,cn3,4,650735,61760756
AMPL253300,3,30713899,3,cn3,4,650735,61760756
AMPL165742,3,30715514,3,cn3,4,650735,61760756
AMPL165743,3,30729792,3,cn3,4,650735,61760756
AMPL165744,3,30732879,3,cn3,4,650735,61760756
AMPL250255,3,37053114,3,cn3,4,650735,61760756
AMPL251137,3,37067256,3,cn3,4,650735,61760756
AMPL244843,3,38522747,3,cn3,4,650735,61760756
AMPL248805,3,38523604,3,cn3,4,650735,61760756
AMPL248806,3,38523864,3,cn3,4,650735,61760756
AMPL248807,3,38524465,3,cn3,4,650735,61760756
AMPL251138,3,39116169,3,cn3,4,650735,61760756
AMPL253311,3,41265883,3,cn3,4,650735,61760756
AMPL253312,3,41274868,3,cn3,4,650735,61760756
AMPL250256,3,47079002,3,cn3,4,650735,61760756
AMPL251140,3,47161713,3,cn3,4,650735,61760756
AMPL251141,3,47651543,3,cn3,4,650735,61760756
AMPL251142,3,52436628,3,cn3,4,650735,61760756
AMPL252824,3,52437092,3,cn3,4,650735,61760756
AMPL252825,3,52437645,3,cn3,4,650735,61760756
AMPL252826,3,52440186,3,cn3,4,650735,61760756
AMPL252827,3,52441161,3,cn3,4,650735,61760756
AMPL121707,3,52442403,3,cn3,4,650735,61760756
AMPL248809,3,52637302,3,cn3,4,650735,61760756
AMPL251144,3,69928283,3,cn3,4,61760756,71725933
AMPL250258,3,121178799,3,cn3,4,98721596,150777605
AMPL250259,3,121212382,3,cn3,4,98721596,150777605
AMPL257594,3,133376612,3,cn3,4,98721596,150777605
AMPL250260,3,134967093,3,cn3,4,98721596,150777605
AMPL250261,3,142226639,3,cn3,4,98721596,150777605
AMPL257595,3,142272008,3,cn3,4,98721596,150777605
AMPL40482,3,178935908,3,cn3,4,150958359,195458765
AMPL253331,3,178951770,3,cn3,4,150958359,195458765
AMPL251151,3,189604049,3,cn3,4,150958359,195458765
AMPL251152,3,196198626,3,cn3,4,195716302,197801147
AMPL251153,4,1807044,3,cn3,4,176824,3551525
AMPL250264,4,1902338,3,cn3,4,176824,3551525
AMPL257597,4,2074570,3,cn3,4,176824,3551525
AMPL250265,4,2209844,3,cn3,4,176824,3551525
AMPL251157,4,55129820,3,cn3,2,52700005,83151471
AMPL13842,4,55136738,3,cn3,2,52700005,83151471
AMPL251159,4,55151406,3,cn3,2,52700005,83151471
AMPL52291,4,55980236,3,cn3,2,52700005,83151471
AMPL250267,4,84391154,3,cn3,4,83151471,84448842
AMPL244847,4,95972676,3,cn3,2,94337017,96735275
AMPL253924,4,96025531,3,cn3,2,94337017,96735275
AMPL253343,4,96035762,3,cn3,2,94337017,96735275
AMPL244850,4,96036774,3,cn3,2,94337017,96735275
AMPL244851,4,96044915,3,cn3,2,94337017,96735275
AMPL253345,4,96046077,3,cn3,2,94337017,96735275
AMPL244853,4,96050984,3,cn3,2,94337017,96735275
AMPL253347,4,96052177,3,cn3,2,94337017,96735275
AMPL244854,4,96052383,3,cn3,2,94337017,96735275
AMPL253349,4,96069859,3,cn3,2,94337017,96735275
AMPL244856,4,96073698,3,cn3,2,94337017,96735275
AMPL244857,4,96075617,3,cn3,2,94337017,96735275
AMPL250268,4,106156469,3,cn3,2,105753109,116009971
AMPL257600,4,109002580,3,cn3,2,105753109,116009971
AMPL251162,4,126239692,3,cn3,2,118817956,130633961
AMPL177159,4,126327925,3,cn3,2,118817956,130633961
AMPL250270,4,126367334,3,cn3,2,118817956,130633961
AMPL253357,4,153246931,3,cn3,2,144959053,161211776
AMPL253358,4,153249262,3,cn3,2,144959053,161211776
AMPL248826,4,187538909,3,cn3,2,186157097,188882939
AMPL250271,5,1266435,3,cn3,2,1064172,20831404
AMPL257602,5,6743736,3,cn3,2,1064172,20831404
AMPL257603,5,37038633,3,cn3,2,35822651,40628339
AMPL248830,5,38949923,3,cn3,2,35822651,40628339
AMPL250274,5,38953513,3,cn3,2,35822651,40628339
AMPL119939,5,56181741,3,cn3,4,50700074,67503762
AMPL250276,5,68667157,3,cn3,4,68216693,68831659
AMPL257605,5,79967937,3,cn3,2,75705757,85425058
AMPL251171,5,79970690,3,cn3,2,75705757,85425058
AMPL251172,5,98191921,3,cn3,4,85425058,175367788
AMPL257606,5,98207709,3,cn3,4,85425058,175367788
AMPL166269,5,98208088,3,cn3,4,85425058,175367788
AMPL115555,5,112157464,3,cn3,4,85425058,175367788
AMPL250279,5,112175147,3,cn3,4,85425058,175367788
AMPL250280,5,112177915,3,cn3,4,85425058,175367788
AMPL253375,5,138239889,3,cn3,4,85425058,175367788
AMPL250282,6,407260,3,cn3,5,1,568328
AMPL257608,6,7229211,3,cn3,2,5819803,9381844
AMPL257918,6,7229485,3,cn3,2,5819803,9381844
AMPL253379,6,7229731,3,cn3,2,5819803,9381844
AMPL248841,6,7230362,3,cn3,2,5819803,9381844
AMPL250283,6,26156490,3,cn3,4,24078450,32394582
AMPL251179,6,26197144,3,cn3,4,24078450,32394582
AMPL250284,6,26270995,3,cn3,4,24078450,32394582
AMPL250285,6,27839836,3,cn3,4,24078450,32394582
AMPL257609,6,31710491,3,cn3,4,24078450,32394582
AMPL248842,6,31860038,3,cn3,4,24078450,32394582
AMPL248843,6,33286825,3,cn3,4,32601950,33553629
AMPL248844,6,33287230,3,cn3,4,32601950,33553629
AMPL248845,6,33288506,3,cn3,4,32601950,33553629
AMPL253390,6,33288895,3,cn3,4,32601950,33553629
AMPL221874,6,35425516,3,cn3,4,34045933,38035360
AMPL250288,6,52149390,3,cn3,2,51692616,57176198
AMPL257611,6,80715504,3,cn3,2,79157210,91358933
AMPL251185,6,80751699,3,cn3,2,79157210,91358933
AMPL251186,6,101037705,3,cn3,2,99508477,101181663
AMPL257612,6,101099392,3,cn3,2,99508477,101181663
AMPL257613,6,111628542,3,cn3,2,104792494,114396166
AMPL177184,6,157099133,3,cn3,2,132228812,157318459
AMPL250290,6,157469821,3,cn3,3,157318459,157791990
AMPL257614,6,157495026,3,cn3,3,157318459,157791990
AMPL253401,6,157502074,3,cn3,3,157318459,157791990
AMPL248849,6,157505386,3,cn3,3,157318459,157791990
AMPL119983,6,157510692,3,cn3,3,157318459,157791990
AMPL250291,6,157521789,3,cn3,3,157318459,157791990
AMPL253405,6,157528154,3,cn3,3,157318459,157791990
AMPL253406,6,157528424,3,cn3,3,157318459,157791990
AMPL251192,6,162683499,3,cn3,2,157791990,170404334
AMPL151964,7,2962728,3,cn3,5,1,12783431
AMPL250293,7,6045454,3,cn3,5,1,12783431
AMPL250294,7,40172533,3,cn3,2,33080020,56895806
AMPL253411,7,41729164,3,cn3,2,33080020,56895806
AMPL253412,7,41729856,3,cn3,2,33080020,56895806
AMPL250295,7,44157081,3,cn3,2,33080020,56895806
AMPL257617,7,104731534,3,cn3,2,102352324,126661363
AMPL250296,7,116340076,3,cn3,2,102352324,126661363
AMPL250297,7,128845348,3,cn3,3,126661363,143746576
AMPL113442,7,140452949,3,cn3,3,126661363,143746576
AMPL257618,7,142649502,3,cn3,3,126661363,143746576
AMPL250298,7,151851191,3,cn3,5,151703023,152269775
AMPL253420,7,151877932,3,cn3,5,151703023,152269775
AMPL248866,7,151878781,3,cn3,5,151703023,152269775
AMPL253422,7,151879090,3,cn3,5,151703023,152269775
AMPL257621,7,151884312,3,cn3,5,151703023,152269775
AMPL122652,7,151926920,3,cn3,5,151703023,152269775
AMPL253425,7,151935673,3,cn3,5,151703023,152269775
AMPL165609,7,151944834,3,cn3,5,151703023,152269775
AMPL226340,7,151962026,3,cn3,5,151703023,152269775
AMPL257623,7,154745920,3,cn3,3,152269775,157933650
AMPL251202,7,154760469,3,cn3,3,152269775,157933650
AMPL251203,8,6288892,3,cn3,2,2226627,7136392
AMPL250300,8,22547910,3,cn3,2,12482107,43099115
AMPL257624,8,30933644,3,cn3,2,12482107,43099115
AMPL160274,8,38271649,3,cn3,2,12482107,43099115
AMPL160275,8,38271901,3,cn3,2,12482107,43099115
AMPL250301,8,38275603,3,cn3,2,12482107,43099115
AMPL11982,8,38314857,3,cn3,2,12482107,43099115
AMPL251207,8,42206363,3,cn3,2,12482107,43099115
AMPL257628,8,48793841,3,cn3,3,48100451,51235438
AMPL257629,8,56860051,3,cn3,3,55303317,62890272
AMPL257630,8,68950320,3,cn3,3,62916906,84203948
AMPL250304,8,69027856,3,cn3,3,62916906,84203948
AMPL257631,8,70970849,3,cn3,3,62916906,84203948
AMPL126740,8,128748665,3,cn3,3,128709274,146364023
AMPL143573,8,128750506,3,cn3,3,128709274,146364023
AMPL257985,8,128750899,3,cn3,3,128709274,146364023
AMPL257986,8,128751161,3,cn3,3,128709274,146364023
AMPL257987,8,128752681,3,cn3,3,128709274,146364023
AMPL257988,8,128752947,3,cn3,3,128709274,146364023
AMPL250307,9,8465442,3,cn3,10,8301967,12245192
AMPL120016,9,8470851,3,cn3,10,8301967,12245192
AMPL250309,9,8636551,3,cn3,10,8301967,12245192
AMPL115655,9,21968052,3,cn3,11,12245192,23658407
AMPL115656,9,21968534,3,cn3,11,12245192,23658407
AMPL115657,9,21970743,3,cn3,11,12245192,23658407
AMPL113204,9,21971188,3,cn3,11,12245192,23658407
AMPL4077,9,21974466,3,cn3,11,12245192,23658407
AMPL115660,9,21994089,3,cn3,11,12245192,23658407
AMPL253455,9,101891114,3,cn3,4,92508942,133633223
AMPL253456,9,101894761,3,cn3,4,92508942,133633223
AMPL165898,9,101900145,3,cn3,4,92508942,133633223
AMPL165899,9,101904768,3,cn3,4,92508942,133633223
AMPL165900,9,101907000,3,cn3,4,92508942,133633223
AMPL165901,9,101908690,3,cn3,4,92508942,133633223
AMPL165902,9,101909859,3,cn3,4,92508942,133633223
AMPL165903,9,101911380,3,cn3,4,92508942,133633223
AMPL257633,9,131394406,3,cn3,4,92508942,133633223
AMPL250312,9,137293582,3,cn3,4,133839838,140747690
AMPL128656,9,139391630,3,cn3,4,133839838,140747690
AMPL251220,10,50681408,3,cn3,4,48307357,68280884
AMPL248894,10,68280296,3,cn3,4,48307357,68280884
AMPL242360,10,88635627,3,cn3,4,88372493,97071397
AMPL253469,10,88649774,3,cn3,4,88372493,97071397
AMPL253470,10,88651769,3,cn3,4,88372493,97071397
AMPL253471,10,88659431,3,cn3,4,88372493,97071397
AMPL242364,10,88659695,3,cn3,4,88372493,97071397
AMPL253472,10,88671930,3,cn3,4,88372493,97071397
AMPL242366,10,88676853,3,cn3,4,88372493,97071397
AMPL242367,10,88678773,3,cn3,4,88372493,97071397
AMPL242368,10,88678992,3,cn3,4,88372493,97071397
AMPL59786,10,88681227,3,cn3,4,88372493,97071397
AMPL253477,10,88682940,3,cn3,4,88372493,97071397
AMPL242370,10,88683169,3,cn3,4,88372493,97071397
AMPL257635,10,89711797,3,cn3,4,88372493,97071397
AMPL257636,10,89717559,3,cn3,4,88372493,97071397
AMPL250316,10,114911957,3,cn3,4,97316691,128021103
AMPL257637,10,131506080,3,cn3,8,128021103,135534748
AMPL257638,11,4153426,3,cn3,4,191256,4213636
AMPL251225,11,14315933,3,cn3,4,4353606,42039531
AMPL250318,11,57572043,3,cn3,4,55729409,89459065
AMPL257639,11,63665553,3,cn3,4,55729409,89459065
AMPL251228,11,63667291,3,cn3,4,55729409,89459065
AMPL249436,11,64572455,3,cn3,4,55729409,89459065
AMPL13179,11,64573630,3,cn3,4,55729409,89459065
